Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
22480,Foundations and Trends in Human-Computer Interaction,1551-3955,1551-3963,True,True,140,
22482,"Foundations and Trends in Technology, Information and Operations Management",1571-9545,,False,True,20,
22483,Foundations and Trends in Web Science,1555-077X,1555-0788,False,True,40,
22494,Frontiers in Bioengineering and Biotechnology,2296-4185,2296-4185,False,True,100,5.122000000000001
22516,Fundamental and Applied Mathematics,1560-5159,,False,True,20,
22526,Game Studies,,1604-7982,False,True,40,
22527,Games,2073-4336,,False,True,40,
22528,GAMM Mitteilungen,0936-7195,,False,True,40,
22530,Gaodianya Jishu/High Voltage Engineering,1003-6520,,True,False,100,
22533,Gaoya Dianqi/High Voltage Apparatus,1001-1609,,True,False,40,
22631,gis.Science - Die Zeitschrift fur Geoinformatik,1869-9391,,False,True,20,
22654,Gongneng Cailiao/Journal of Functional Materials,1001-9731,,True,False,20,
22669,Guangdian Gongcheng/Opto-Electronic Engineering,1003-501X,,True,False,20,
22670,Guangdianzi Jiguang/Journal of Optoelectronics Laser,1005-0086,,True,False,20,
22671,Guangxue Jingmi Gongcheng/Optics and Precision Engineering,1004-924X,,True,False,70,
22672,Guangxue Jishu/Optical Technique,1002-1582,,True,False,20,
22673,Guangxue Xuebao/Acta Optica Sinica,0253-2239,,True,False,40,
22676,Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering,1009-606X,,True,False,20,
22678,Guti Dianzixue Yanjiu Yu Jinzhan/Research & Progress of Solid State Electronics,1000-3819,,True,False,20,
22684,Gyroscopy and Navigation,2075-1087,2075-1109,True,True,70,
22699,HardwareX,,2468-0672,False,True,20,
22743,Hedianzixue Yu Tance Jishu/Nuclear Electronics and Detection Technology,0258-0934,,True,False,20,
22766,High Technology Letters,1006-6748,,False,True,20,
22768,High-Throughput,2571-5135,,False,True,20,
22851,Human IT,1402-1501,1402-151X,False,True,70,
22857,Human Technology,,1795-6889,False,True,140,
22875,IAENG International Journal of Applied Mathematics,1992-9978,1992-9986,False,True,40,
22876,IAENG International Journal of Computer Science,1819-656X,1819-9224,False,True,40,
22881,ICIC Express Letters,1881-803X,,True,True,20,
22882,"ICIC Express Letters, Part B: Applications",2185-2766,,False,True,20,
22887,IEEE Electromagnetic Compatibility Magazine,2162-2272,,True,True,70,
22889,IEEE International Conference on Rehabilitation Robotics : [proceedings],1945-7901,,True,False,20,
22890,IEEE Potentials,0278-6648,,True,False,40,
22891,IEEE Power and Energy Technology Systems Journal,2332-7707,,True,False,40,
22892,IEEE Reviews in Biomedical Engineering,1937-3333,,True,True,140,
22894,IEEE/OSA Journal of Display Technology,1551-319X,,True,False,100,
22895,"IEEJ Transactions on Electronics, Information and Systems",0385-4221,,True,True,20,
22896,IEEJ Transactions on Fundamentals and Materials,0385-4205,1347-5533,True,False,20,
22897,IEEJ Transactions on Industry Applications,0913-6339,1348-8163,True,False,40,
22898,IEEJ Transactions on Power and Energy,0385-4213,1348-8147,True,False,40,
22899,IEEJ Transactions on Sensors and Micromachines,1341-8939,1347-5525,True,False,20,
22900,IEIE Transactions on Smart Processing and Computing,,2287-5255,True,True,20,
22901,IFAC-PapersOnLine,2405-8963,,True,True,20,
22905,IISE Transactions on Healthcare Systems Engineering,2472-5579,2472-5587,False,True,70,
22919,In Silico Biology,1386-6338,1434-3207,False,True,20,
22920,INCAS Bulletin,2066-8201,2247-4528,True,False,20,
22962,Indonesian Journal of Electrical Engineering and Computer Science,2502-4752,2502-4760,True,True,20,
22963,Indonesian Journal of Electrical Engineering and Informatics,,2089-3272,True,True,20,
22981,Informatics in Medicine Unlocked,,2352-9148,False,True,40,
22984,Information and Control,1002-0411,,True,True,20,
22987,Information Display,0362-0972,,True,True,20,
22990,Information Processing in Agriculture,,2214-3173,False,True,70,
22992,Information Services and Use,0167-5265,,False,True,20,
22995,Infrared and Laser Engineering,1007-2276,,True,False,40,
23011,Instrumentation Mesure Metrologie,1631-4670,,True,False,20,
23024,"Interdisciplinary Journal of Information, Knowledge, and Management",1555-1229,1555-1237,False,True,20,
23034,International Conference on Geoinformatics,2161-024X,,False,True,20,
23045,International Journal for Engineering Modelling,1330-1365,,True,True,40,
23047,International Journal for Simulation and Multidisciplinary Design Optimization,,1779-6288,True,True,20,
23054,International Journal of Advanced Computer Research,2249-7277,2277-7970,True,False,20,
23055,International Journal of Advanced Intelligence Paradigms,1755-0386,1755-0394,False,True,70,
23056,International Journal of Advanced Mechatronic Systems,1756-8412,1756-8420,True,True,20,
23058,International Journal of Advanced Operations Management,1758-938X,1758-9398,False,True,20,
23061,International Journal of Advances in Soft Computing and its Applications,2074-8523,,False,True,40,
23064,International Journal of Agile Systems and Management,1741-9174,1741-9182,True,True,70,
23068,International Journal of Applied Cryptography,1753-0563,1753-0571,False,True,70,
23069,International Journal of Applied Decision Sciences,1755-8077,1755-8085,False,True,40,
23071,International Journal of Applied Mathematics,1311-1728,1314-8060,False,True,20,
23075,International Journal of Applied Systemic Studies,1751-0589,1751-0597,True,True,20,
23080,International Journal of Artificial Intelligence,0974-0635,,True,True,40,
23082,International Journal of Automation and Smart Technology,,2223-9766,True,True,20,
23083,International Journal of Automation Technology,1881-7629,1883-8022,True,True,70,
23084,International Journal of Automotive Engineering,2185-0984,2185-0992,True,False,40,
23085,International Journal of Automotive Technology and Management,1470-9511,,True,False,40,
23086,International Journal of Autonomous and Adaptive Communications Systems,1754-8632,1754-8640,True,True,20,
23090,International Journal of Bioinformatics Research and Applications,1744-5485,1744-5493,False,True,20,
23091,International Journal of Biology and Biomedical Engineering,1998-4510,,False,True,20,
23099,International Journal of Business Information Systems,1746-0972,1746-0980,False,True,40,
23101,International Journal of Business Intelligence and Data Mining,1743-8187,1743-8195,False,True,40,
23102,International Journal of Business Performance and Supply Chain Modelling,1758-9401,1758-941X,False,True,20,
23103,International Journal of Business Process Integration and Management,1741-8763,1741-8771,False,True,40,
23110,International Journal of Child-Computer Interaction,2212-8689,,False,True,70,
23113,"International Journal of Circuits, Systems and Signal Processing",1998-4464,,True,True,20,
23119,International Journal of Cloud Computing,2043-9989,2043-9997,False,True,20,
23121,"International Journal of Cognitive Research in Science, Engineering and Education",2334-847X,2334-8496,False,True,20,
23122,International Journal of COMADEM,1363-7681,,True,False,20,
23127,International Journal of Computational Biology and Drug Design,1756-0756,1756-0764,False,True,20,
23128,International Journal of Computational Geometry and Applications,0218-1959,,False,True,40,
23129,International Journal of Computational Materials Science and Surface Engineering,1753-3465,1753-3473,True,True,20,
23130,International Journal of Computational Vision and Robotics,1752-9131,1752-914X,True,True,20,
23131,International Journal of Computer Aided Engineering and Technology,1757-2657,1757-2665,False,True,20,
23132,International Journal of Computer Information Systems and Industrial Management Applications,,2150-7988,False,True,40,
23134,International Journal of Computer Science and Applications,0972-9038,,False,True,40,
23135,International Journal of Computer Science in Sport,1684-4769,,False,True,40,
23136,International Journal of Computers and Applications,1206-212X,,True,True,20,
23137,International Journal of Computing,1727-6209,2312-5381,True,True,20,
23141,International Journal of Control and Automation,2005-4297,,True,True,20,
23142,International Journal of Critical Computer-Based Systems,1757-8779,1757-8787,False,True,20,
23149,International Journal of Data Analysis Techniques and Strategies,1755-8050,1755-8069,False,True,40,
23150,International Journal of Database Theory and Application,2005-4270,,False,True,20,
23155,International Journal of Design Sciences and Technology,1630-7267,,False,True,20,
23160,International Journal of Digital Accounting Research,1577-8517,,False,True,40,
23168,International Journal of Dynamics and Control,2195-268X,2195-2698,True,True,40,
23171,International Journal of eBusiness and eGovernment Studies,,2146-0744,False,True,20,
23178,International Journal of Electrical and Computer Engineering,,2088-8708,True,True,70,
23179,International Journal of Electrical and Electronic Engineering and Telecommunications,,2319-2518,True,True,20,
23180,International Journal of Electrical Engineering,1812-3031,,True,False,20,
23181,International Journal of Electronic Business,1470-6067,1741-5063,False,True,20,
23182,International Journal of Electronic Commerce Studies,2073-9729,2410-8588,False,True,20,
23184,International Journal of Electronic Finance,1746-0069,1746-0077,False,True,20,
23185,International Journal of Electronic Governance,1742-7509,,False,True,20,
23186,International Journal of Electronic Healthcare,1741-8453,1741-8461,False,True,40,
23188,International Journal of Electronics Letters,2168-1724,2168-1732,True,False,20,
23189,International Journal of Embedded and Real-Time Communication Systems,1947-3176,1947-3184,False,True,40,
23192,International Journal of Energy for a Clean Environment,2150-3621,2150-363X,True,False,20,
23195,International Journal of Engineering and Technology(UAE),,2227-524X,True,False,20,
23196,International Journal of Engineering Research and Technology,0974-3154,,True,False,20,
23197,International Journal of Enterprise Network Management,1748-1252,1748-1260,False,True,20,
23208,International Journal of E-Services and Mobile Applications,1941-627X,1941-6288,False,True,20,
23216,International Journal of Fuzzy System Applications,2156-177X,2156-1761,True,True,40,
23218,International Journal of Geoinformatics,1686-6576,,True,True,20,
23227,International Journal of High Performance Computing and Networking,1740-0562,1740-0570,True,True,70,
23228,International Journal of High Performance Systems Architecture,1751-6528,1751-6536,True,True,20,
23230,International Journal of High Speed Electronics and Systems,0129-1564,,True,False,20,
23236,International Journal of Hybrid Information Technology,1738-9968,,False,True,20,
23238,International Journal of Industrial and Systems Engineering,1748-5037,1748-5045,True,False,40,
23239,International Journal of Industrial Engineering and Management,2217-2661,,True,False,40,
23240,International Journal of Industrial Engineering Computations,1923-2926,1923-2934,True,True,70,
23242,International Journal of Information and Communication Technology,1466-6642,1741-8070,False,True,20,
23243,International Journal of Information and Computer Security,1744-1765,1744-1773,True,True,20,
23244,International Journal of Information and Decision Sciences,1756-7017,1756-7025,False,True,20,
23245,International Journal of Information and Management Sciences,1017-1819,,True,True,20,
23246,International Journal of Information Quality,1751-0457,1751-0465,False,True,20,
23247,International Journal of Information Science and Management,2008-8302,2008-8310,False,True,20,
23248,International Journal of Information Systems and Change Management,1479-3121,1479-313X,False,True,20,
23249,International Journal of Information Technology and Management,1461-4111,1741-5179,True,True,20,
23252,International Journal of Innovative Computing and Applications,1751-648X,1751-6498,True,True,20,
23255,International Journal of Intelligent Engineering and Systems,2185-310X,2185-3118,False,True,40,
23257,International Journal of Intelligent Information and Database Systems,1751-5858,1751-5866,False,True,20,
23258,International Journal of Intelligent Systems and Applications,2074-904X,2074-9058,True,True,20,
23259,International Journal of Intelligent Systems Technologies and Applications,1740-8865,1740-8873,False,True,40,
23260,International Journal of Interactive Mobile Technologies,,1865-7923,True,True,20,
23270,International Journal of Internet Manufacturing and Services,1751-6048,1751-6056,True,True,20,
23272,International Journal of Internet Technology and Secured Transactions,1748-569X,1748-5703,False,True,20,
23274,International Journal of Knowledge Management Studies,1743-8268,1743-8276,False,True,20,
23287,International Journal of Logistics Systems and Management,1742-7967,1742-7975,False,True,40,
23289,International Journal of Machine Learning and Computing,,2010-3700,True,True,20,
23292,International Journal of Management and Decision Making,1462-4621,1741-5187,False,True,20,
23301,International Journal of Mathematical Modelling and Numerical Optimisation,2040-3607,2040-3615,True,True,20,
23302,"International Journal of Mathematical, Engineering and Management Sciences",,2455-7749,False,True,20,
23304,International Journal of Mathematics in Operational Research,1757-5850,1757-5869,False,True,40,
23307,International Journal of Mechanical Engineering and Robotics Research,,2278-0149,True,False,20,
23308,International Journal of Mechanical Engineering and Technology,0976-6340,0976-6359,True,False,20,
23311,International Journal of Mechanics and Control,1590-8844,,True,False,70,
23313,International Journal of Mechatronics and Automation,2045-1059,2045-1067,True,False,40,
23314,International Journal of Mechatronics and Manufacturing Systems,1753-1039,1753-1047,True,False,20,
23315,International Journal of Medical Engineering and Informatics,1755-0653,1755-0661,False,True,20,
23318,"International Journal of Metadata, Semantics and Ontologies",1744-2621,1744-263X,False,True,20,
23321,International Journal of Microsimulation,1747-5864,,True,True,20,
23323,International Journal of Microwave and Optical Technology,1553-0396,,True,True,20,
23324,International Journal of Microwave Science and Technology,1687-5826,1687-5834,True,True,40,
23327,International Journal of Mobile Learning and Organisation,1746-725X,,False,True,70,
23328,International Journal of Mobile Network Design and Innovation,1744-2869,1744-2850,False,True,100,
23329,International Journal of Modelling and Simulation,0228-6203,,True,True,20,
23330,International Journal of Modern Manufacturing Technologies,2067-3604,,True,True,70,
23334,International Journal of Multicriteria Decision Making,2040-106X,2040-106X,False,True,20,
23335,International Journal of Nano and Biomaterials,1752-8933,1752-8941,True,False,20,
23339,International Journal of Navigation and Observation,1687-5990,1687-6008,False,True,100,
23340,International Journal of Networking and Virtual Organisations,1470-9503,1741-5225,False,True,20,
23346,International Journal of Open Source Software and Processes,1942-3926,1942-3934,False,True,20,
23347,International Journal of Operational Research,1745-7645,1745-7653,False,True,40,
23348,International Journal of Operations and Quantitative Management,1082-1910,,False,True,40,
23349,International Journal of Optimization and Control: Theories and Applications,2146-0957,,True,True,20,
23358,International Journal of Performability Engineering,0973-1318,,False,True,40,
23365,International Journal of Plasma Environmental Science and Technology,1881-8692,,True,False,20,
23371,International Journal of Power Electronics,1756-638X,1756-6398,True,False,40,
23372,International Journal of Power Electronics and Drive Systems,2088-8694,,True,False,70,
23376,International Journal of Process Management and Benchmarking,1460-6739,1741-816X,False,True,40,
23381,International Journal of Prognostics and Health Management,2153-2648,,False,True,70,
23390,International Journal of Quality Engineering and Technology,1757-2177,1757-2185,False,True,20,
23391,International Journal of Radio Frequency Identification Technology and Applications,1745-3216,1745-3224,True,True,20,
23392,International Journal of Reasoning-based Intelligent Systems,1755-0556,1755-0564,False,True,20,
23395,International Journal of Reliability and Safety,1479-389X,1479-3903,False,True,20,
23401,International Journal of Risk Assessment and Management,1466-8297,1741-5241,False,True,20,
23406,International Journal of Security and Networks,1747-8405,1747-8413,False,True,20,
23407,"International Journal of Sensors, Wireless Communications and Control",2210-3279,2210-3287,True,True,20,
23408,International Journal of Services and Operations Management,1744-2370,1744-2389,False,True,20,
23410,International Journal of Services Operations and Informatics,1741-539X,1741-5403,False,True,20,
23412,"International Journal of Signal Processing, Image Processing and Pattern Recognition",2005-4254,2207-970X,True,True,20,
23413,International Journal of Simulation and Process Modelling,1740-2123,1740-2131,True,True,40,
23414,"International Journal of Simulation: Systems, Science and Technology",1473-804X,1473-8031,True,True,20,
23415,International Journal of Six Sigma and Competitive Advantage,1479-2494,1479-2753,False,True,20,
23416,International Journal of Smart Grid and Clean Energy,2315-4462,2373-3594,True,True,20,
23419,International Journal of Sociotechnology and Knowledge Development,1941-6253,1941-6261,False,True,20,
23423,International Journal of Stochastic Analysis,2090-3332,2090-3340,True,False,40,
23426,International Journal of Supply Chain Management,2051-3771,2050-7399,False,True,40,
23436,International Journal of System of Systems Engineering,1748-0671,1748-068X,True,True,20,
23438,"International Journal of Systems, Control and Communications",1755-9340,1755-9359,True,True,20,
23441,International Journal of Technologies in Learning,2327-0144,2327-2686,False,True,20,
23460,"International Journal of u- and e- Service, Science and Technology",2005-4246,2207-9718,False,True,20,
23461,International Journal of Ultra Wideband Communications and Systems,1758-728X,1758-7298,False,True,20,
23465,International Journal of Vehicle Autonomous Systems,1471-0226,1741-5306,True,False,20,
